pool,design,holdout_f1w,holdout_recall_als,holdout_mcc,cv_f1w,cv_recall_als,cv_mcc
Pool2,Full model,0.587,0.464,0.159,0.618,0.567,0.231
Pool2,Without compact text-descriptor block,0.620,0.527,0.224,0.614,0.540,0.219
Pool3,Full model,0.666,0.545,0.323,0.654,0.509,0.312
Pool3,Without compact text-descriptor block,0.683,0.536,0.368,0.654,0.532,0.310
Pool3,Without temporal block,0.542,0.364,0.066,0.558,0.399,0.098
Pool3,Without compact text-descriptor and temporal blocks,0.594,0.436,0.191,0.573,0.406,0.137
