pool,model,accuracy,f1_weighted,f1_als,recall_als,balanced_accuracy,mcc
Pool1,Logistic Regression,0.573,0.570,0.484,0.482,0.561,0.122
Pool1,Linear SVC,0.546,0.545,0.463,0.464,0.535,0.071
Pool1,Random Forest,0.581,0.578,0.502,0.500,0.570,0.143
Pool2,Logistic Regression,0.596,0.587,0.483,0.464,0.578,0.159
Pool2,Linear SVC,0.577,0.569,0.465,0.455,0.561,0.120
Pool2,Random Forest,0.538,0.528,0.398,0.364,0.515,0.033
Pool3,Logistic Regression,0.573,0.568,0.499,0.509,0.565,0.136
Pool3,Linear SVC,0.596,0.592,0.518,0.527,0.587,0.175
Pool3,Random Forest,0.673,0.666,0.580,0.545,0.656,0.323
